tenant,purchase_issue_item_id,ucode,batch,assigned_bin,return_quantity,amount,pre_purchase_issue_id,purchase_issue_id,purchase_issue_status
th214,717188,X35257,MV014,,1,38.22,564907,686446,READY_FOR_RACKING
th214,717193,X35257,MV012,,9,343.98,608246,686451,READY_FOR_RACKING
th214,714782,I15593,N2200642,,1,216.72,607783,684043,READY_FOR_RACKING
th214,715245,N16824,1HT-7275,,2,221.76,640198,684503,READY_FOR_RACKING
th214,707669,184330,2208000326,,1,52.99,607955,676935,READY_FOR_RACKING
th214,730336,Q25671,58048MN2D,,1,475.20,477074,698460,READY_FOR_RACKING
th214,897188,P39268,2148757,,1,2758.90,667676,856440,READY_FOR_RACKING
th214,897190,P39268,2148757,,2,5517.79,668547,856442,READY_FOR_RACKING
th214,891602,A02219,FT51925003,,4,517.44,699433,853101,READY_FOR_RACKING
